,precision,recall,f1-score,support
negativo,0.6881638071895425,0.8508207070707071,0.7608965672990063,15840.0
neutro,0.46677471636953,0.036441857522459827,0.0676056338028169,7903.0
positivo,0.6939136773051492,0.8508139163740823,0.7643955035558614,15665.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.6162840669547406,0.5793588269890831,0.5309659015525615,39408.0
weighted avg,0.6460513866305296,0.6875,0.623252753582077,39408.0
